Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2017,北京市,156110000,361065.607892292,37245,9.78550516336284,1.00004816055298,245.830963134766,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,天津市,156120000,328648.435332313,39828,8.31057089775704,1.00006806850433,224.766021728516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,石家庄市,156130100,82943.7459755191,18017,4.61495557642989,1.00004637241364,82.6439208984375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,唐山市,156130200,119270.7777141,25455,4.70158687457901,1.00001323223114,108.041702270508,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,秦皇岛市,156130300,36786.3359022776,6870,5.41977592658675,1.00021886825562,62.8767929077148,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,邯郸市,156130400,47312.030685954,14440,3.29730027795564,1.00007498264313,43.1675682067871,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,邢台市,156130500,35545.9711779356,12174,2.94757185761522,1.00003373622894,50.1661376953125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,保定市,156130600,71498.626296639,23569,3.05408062084214,1.00008320808411,59.8658409118652,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,张家口市,156130700,36567.9970624045,8375,4.38166447426786,1.000075340271,97.4649124145508,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,承德市,156130800,20695.3140738595,5097,4.0721611985939,1.00010991096497,102.484786987305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,沧州市,156130900,69733.3124780501,20012,3.51262183300024,1.00006413459778,101.043151855469,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,廊坊市,156131000,73825.2350445803,19905,3.79404159511085,1.00003588199615,58.3057823181152,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,衡水市,156131100,20155.7321035857,6522,3.12388268519121,1.0000958442688,42.9396934509277,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,太原市,156140100,94649.2634124083,8544,11.1892410408947,1.000279545784,191.415939331055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,大同市,156140200,45652.6545342202,7219,6.36731566650413,1.00041925907135,120.509994506836,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,阳泉市,156140300,12414.2103149858,3154,3.94436320157069,1.00042176246643,52.9865646362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,长治市,156140400,37630.1015253249,8614,4.37152865573589,1.0001528263092,100.884429931641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,晋城市,156140500,17540.6278189841,4684,3.74954321191656,1.00000143051147,95.4445648193359,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,朔州市,156140600,27501.0920489092,6153,4.49309258733029,1.00001859664917,63.9415893554688,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,晋中市,156140700,39301.0552976543,9472,4.2057345268888,1.00008583068848,60.2192916870117,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,运城市,156140800,22728.4466632628,6562,3.5103102475201,1.00004804134369,37.6305541992188,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,忻州市,156140900,28788.3236605191,8027,3.61703164532424,1.00012731552124,54.3533897399902,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,临汾市,156141000,24559.2308589351,6769,3.65792412614501,1.00022292137146,96.0149765014648,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,吕梁市,156141100,32494.2684267516,10254,3.19331220737613,1.00002884864807,65.7038650512695,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,呼和浩特市,156150100,78638.2513221488,8455,9.30893292832176,1.0001072883606,141.059234619141,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,包头市,156150200,49814.6896987719,6153,8.11568152080987,1.00022411346436,143.820831298828,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
