utc_product_date,interpreted_local_night_date_asia_yangon,temporal_relation,aoi_radius_km,aoi_support,aoi_pixel_count,radiance_physical_valid_count,mandatory_high_quality_count,cloud_medium_high_quality_count,cloud_clear_or_probably_clear_count,qa_valid_pixel_count,qa_valid_fraction,radiance_mean_nw_cm2_sr,radiance_median_nw_cm2_sr,radiance_std_nw_cm2_sr,radiance_min_nw_cm2_sr,radiance_p05_nw_cm2_sr,radiance_p95_nw_cm2_sr,radiance_max_nw_cm2_sr,hdf_filename,hdf_sha256,producer_granule_id,tile,collection
2025-03-21,2025-03-22,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,8155,7747,8155,8155,7747,0.7829206670035371,1.480905807394411,0.7123153209686279,2.4479968808807855,0.0008523637079633772,0.26897075176239016,6.362448740005493,21.62409782409668,VNP46A2.A2025080.h27v06.002.2025088141020.h5,49c316921703e75866ff430de4d291413ece27a60646294a86650ec4941ea8d4,VNP46A2.A2025080.h27v06.002.2025088141020.h5,h27v06,002
2025-03-21,2025-03-22,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,30383,29786,30383,30382,29785,0.7526216045483259,0.8630309632597413,0.6220144629478455,1.345253680792938,0.0006164791993796825,0.22630404233932494,1.8950829505920395,21.62409782409668,VNP46A2.A2025080.h27v06.002.2025088141020.h5,49c316921703e75866ff430de4d291413ece27a60646294a86650ec4941ea8d4,VNP46A2.A2025080.h27v06.002.2025088141020.h5,h27v06,002
2025-03-22,2025-03-23,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,9869,9811,9869,9869,9811,0.991510864072764,1.9020090728944479,1.0693557262420654,2.5079669317122937,0.0008786231046542525,0.16043423116207123,7.413989305496216,19.877328872680664,VNP46A2.A2025081.h27v06.002.2025089183112.h5,b816c261e89c8d80c8d16e5793102a2ec9679338604fd3077657f1b7e08f0701,VNP46A2.A2025081.h27v06.002.2025089183112.h5,h27v06,002
2025-03-22,2025-03-23,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,39492,37217,39492,39492,37217,0.9404169298799747,1.197807630162544,0.915214478969574,1.4624122513414168,0.0008750242413952947,0.10918463170528415,2.963430070877071,19.877328872680664,VNP46A2.A2025081.h27v06.002.2025089183112.h5,b816c261e89c8d80c8d16e5793102a2ec9679338604fd3077657f1b7e08f0701,VNP46A2.A2025081.h27v06.002.2025089183112.h5,h27v06,002
2025-03-23,2025-03-24,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,0,0,0,0,0,0.0,,,,,,,,VNP46A2.A2025082.h27v06.002.2025090150927.h5,e17eb70c211d4f1c73f7fa89d50e78ab81edc6427855149e2e11406b18891fee,VNP46A2.A2025082.h27v06.002.2025090150927.h5,h27v06,002
2025-03-23,2025-03-24,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,2323,2307,2323,2323,2307,0.05829437776373973,0.5706632864489137,0.551885187625885,0.27421097667130323,0.009999999776482582,0.18718784153461457,0.9845629334449764,4.240913391113281,VNP46A2.A2025082.h27v06.002.2025090150927.h5,e17eb70c211d4f1c73f7fa89d50e78ab81edc6427855149e2e11406b18891fee,VNP46A2.A2025082.h27v06.002.2025090150927.h5,h27v06,002
2025-03-24,2025-03-25,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,8282,8282,8282,8282,8282,0.8369883779686711,1.0916849007448308,0.4920056611299515,1.937374115364207,0.0014307841192930937,0.18471004217863082,4.5887837648391665,21.824440002441406,VNP46A2.A2025083.h27v06.002.2025091170221.h5,9a220357e479d4ca4cef783d1f9c9b29d82f807101a5b6b71653bb7d40805738,VNP46A2.A2025083.h27v06.002.2025091170221.h5,h27v06,002
2025-03-24,2025-03-25,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,29439,29439,29439,29439,29439,0.7438787113076437,0.7369566927083215,0.46100762486457825,1.233040189353143,0.00017774988373275846,0.15615167170763017,2.0180284500122068,40.229888916015625,VNP46A2.A2025083.h27v06.002.2025091170221.h5,9a220357e479d4ca4cef783d1f9c9b29d82f807101a5b6b71653bb7d40805738,VNP46A2.A2025083.h27v06.002.2025091170221.h5,h27v06,002
2025-03-25,2025-03-26,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,9714,9714,9714,9714,9714,0.9817079332996463,1.3461674395412748,0.3905079662799835,3.284356006218932,0.00010531457519391552,0.10030404217541221,5.794943976402283,33.19512939453125,VNP46A2.A2025084.h27v06.002.2025093222547.h5,d53192430cf96372d6728f23847c3dd732ec72ce141f631224c44cbfdc4460c1,VNP46A2.A2025084.h27v06.002.2025093222547.h5,h27v06,002
2025-03-25,2025-03-26,pre_event_local_night,50,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,39575,38438,38438,38438,38438,38438,0.9712697409981048,0.6751063322779449,0.3407382369041443,1.8222495514542425,8.668166992720217e-05,0.08131519742310048,1.8691288232803351,33.19512939453125,VNP46A2.A2025084.h27v06.002.2025093222547.h5,d53192430cf96372d6728f23847c3dd732ec72ce141f631224c44cbfdc4460c1,VNP46A2.A2025084.h27v06.002.2025093222547.h5,h27v06,002
2025-03-26,2025-03-27,pre_event_local_night,25,WGS84 geodesic radius; pixel-centre inclusion; unweighted pixels,9895,9680,9680,9680,9680,9680,0.9782718544719555,1.4497665392332817,0.5800252854824066,2.7803692897187826,0.0037680051755160093,0.21495426595211028,5.972593975067136,27.90348243713379,VNP46A2.A2025085.h27v06.002.2025094030326.h5,51bb1a536c258d1d17e63e453a93586be32f270682d4eee7465aea802433245c,VNP46A2.A2025085.h27v06.002.2025094030326.h5,h27v06,002
